                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.82142,                  1.866,                 1.3165,                0.81228,                0.13248,                0.71075,                0.50416,                0.77676,                 2.8241,                 1.3699,                0.00042,                0.00042,                0.00042
                      2,                0.77661,                 1.3101,                  1.241,                0.89674,                0.81633,                0.88862,                0.64204,                0.87517,                 2.1415,                 1.5028,              0.0005762,              0.0005762,              0.0005762
                      3,                0.75113,                 1.1427,                 1.2514,                 0.8782,                0.88289,                0.89287,                0.68797,                0.77804,                 1.8285,                 1.3749,               0.000442,               0.000442,               0.000442
